Identifier,Description,AddressID,DistrictCode,DistrictName,NeighborhoodCode,NeighborhoodName,same_as_wikidata_barrio,OperativeStatus,Address
529129,SITUADO-APARCABICICLETAS-CARRETERA-CANILLAS-1,529129,16,Hortaleza,163,Canillas,https://wikidata.org/entity/Q9694341,OPERATIVO,"Carretera de Canillas, Madrid,1"
529130,SITUADO-APARCABICICLETAS-CALLE-JAZMIN-15,529130,15,Ciudad Lineal,159,Costillares,https://wikidata.org/entity/Q331385,OPERATIVO,"CALLE JAZMIN,15,15"
529131,SITUADO-APARCABICICLETAS-CALLE-SOMONTIN-59,529131,16,Hortaleza,165,Apóstol Santiago,https://wikidata.org/entity/Q11906303,OPERATIVO,"CALLE SOMONTIN,59,59"
529132,SITUADO-APARCABICICLETAS-CALLE-ROSA-DE-CASTRO-17,529132,16,Hortaleza,163,Canillas,https://wikidata.org/entity/Q9694341,OPERATIVO,"CALLE ROSA DE CASTRO,17,17"
529133,SITUADO-APARCABICICLETAS-CALLE-PEONIAS-2,529133,16,Hortaleza,161,Palomas,https://wikidata.org/entity/Q390460,OPERATIVO,"CALLE PEONIAS,2,2"
529134,SITUADO-APARCABICICLETAS-AVENIDA-PARTENON-5,529134,21,Barajas,215,Corralejos,https://wikidata.org/entity/Q10260772,OPERATIVO,"AVENIDA PARTENON,5,5"
529135,SITUADO-APARCABICICLETAS-AVENIDA-SEPTIMA-41,529135,20,San Blas,206,Rejas,https://wikidata.org/entity/Q10359029,OPERATIVO,"Seventh Avenue,41"
529136,SITUADO-APARCABICICLETAS-AVENIDA-SEXTA-6,529136,20,San Blas,206,Rejas,https://wikidata.org/entity/Q10359029,OPERATIVO,"Sixth Avenue,6"
529137,SITUADO-APARCABICICLETAS-CALLE-PIRRA-14,529137,20,San Blas,206,Rejas,https://wikidata.org/entity/Q10359029,OPERATIVO,"CALLE PIRRA,14,14"
529138,SITUADO-APARCABICICLETAS-CALLE-ARCAUTE-4,529138,20,San Blas,206,Rejas,https://wikidata.org/entity/Q10359029,OPERATIVO,"CALLE ARCAUTE,4,4"
529139,SITUADO-APARCABICICLETAS-CALLE-NAVARIDAS-7,529139,20,San Blas,206,Rejas,https://wikidata.org/entity/Q10359029,OPERATIVO,"CALLE NAVARIDAS,7,7"
529140,SITUADO-APARCABICICLETAS-CALLE-BALANDRO-1,529140,21,Barajas,211,Alameda de Osuna,https://wikidata.org/entity/Q760737,OPERATIVO,"CALLE BALANDRO,1,1"
529141,SITUADO-APARCABICICLETAS-CALLE-MEDINA-DE-POMAR-12,529141,21,Barajas,212,Aeropuerto,https://wikidata.org/entity/Q9586697,OPERATIVO,"CALLE MEDINA DE POMAR,12,12"
529143,SITUADO-APARCABICICLETAS-CALLE-BERGANTIN-11,529143,21,Barajas,211,Alameda de Osuna,https://wikidata.org/entity/Q760737,OPERATIVO,"CALLE BERGANTIN,11,11"
529144,SITUADO-APARCABICICLETAS-CALLE-GALEON-27,529144,21,Barajas,211,Alameda de Osuna,https://wikidata.org/entity/Q760737,OPERATIVO,"CALLE GALEON,27,27"
529145,SITUADO-APARCABICICLETAS-CALLE-SAN-SEVERO-18,529145,21,Barajas,211,Alameda de Osuna,https://wikidata.org/entity/Q760737,OPERATIVO,"CALLE SAN SEVERO,18,18"
529146,SITUADO-APARCABICICLETAS-AVENIDA-LOGROÑO-70,529146,21,Barajas,211,Alameda de Osuna,https://wikidata.org/entity/Q760737,OPERATIVO,"AVENIDA LOGROÑO,70,70"
529147,SITUADO-APARCABICICLETAS-CALLE-TIMON-20,529147,21,Barajas,214,Timón,https://wikidata.org/entity/Q10382570,OPERATIVO,"CALLE TIMON,20,20"
529148,SITUADO-APARCABICICLETAS-AVENIDA-LOGROÑO-365,529148,21,Barajas,214,Timón,https://wikidata.org/entity/Q10382570,OPERATIVO,"AVENIDA LOGROÑO,365,365"
529149,SITUADO-APARCABICICLETAS-CALLE-ORION-3,529149,21,Barajas,213,Casco Histórico de Barajas,https://wikidata.org/entity/Q9701730,OPERATIVO,"CALLE ORION,3,3"
529150,SITUADO-APARCABICICLETAS-CALLE-BAHIA-DE-MALAGA-5,529150,21,Barajas,215,Corralejos,https://wikidata.org/entity/Q10260772,OPERATIVO,"CALLE BAHIA DE MALAGA,5,5"
529151,SITUADO-APARCABICICLETAS-GLORIETA-MAR-CARIBE-5,529151,16,Hortaleza,161,Palomas,https://wikidata.org/entity/Q390460,OPERATIVO,"GLORIETA MAR CARIBE,5,5"
529152,SITUADO-APARCABICICLETAS-CALLE-GENERAL-ARANAZ-66,529152,20,San Blas,208,Salvador,https://wikidata.org/entity/Q10367095,OPERATIVO,"CALLE GENERAL ARANAZ,66,66"
529153,SITUADO-APARCABICICLETAS-CALLE-MARQUES-DE-PORTUGALETE-13,529153,15,Ciudad Lineal,155,San Pascual,https://wikidata.org/entity/Q165612,OPERATIVO,"CALLE MARQUES DE PORTUGALETE,13,13"
529154,SITUADO-APARCABICICLETAS-CALLE-ARTURO-SORIA-71,529154,15,Ciudad Lineal,155,San Pascual,https://wikidata.org/entity/Q165612,OPERATIVO,"calle de Arturo Soria,71"
529155,SITUADO-APARCABICICLETAS-CALLE-JUAN-PEREZ-ZUÑIGA-36,529155,15,Ciudad Lineal,154,Concepción,https://wikidata.org/entity/Q11915156,OPERATIVO,"CALLE JUAN PEREZ ZUÑIGA,36,36"
529156,SITUADO-APARCABICICLETAS-CALLE-ARTURO-SORIA-126,529156,15,Ciudad Lineal,156,San Juan Bautista,https://wikidata.org/entity/Q165609,OPERATIVO,"calle de Arturo Soria,126"
529157,SITUADO-APARCABICICLETAS-CALLE-TORRECILLA-DEL-PUERTO-1,529157,15,Ciudad Lineal,156,San Juan Bautista,https://wikidata.org/entity/Q165609,OPERATIVO,"CALLE TORRECILLA DEL PUERTO,1,1"
529158,SITUADO-APARCABICICLETAS-CALLE-DIEGO-AYLLON-8,529158,15,Ciudad Lineal,156,San Juan Bautista,https://wikidata.org/entity/Q165609,OPERATIVO,"CALLE DIEGO AYLLON,8,8"
529159,SITUADO-APARCABICICLETAS-CALLE-TREVIANA-1,529159,15,Ciudad Lineal,156,San Juan Bautista,https://wikidata.org/entity/Q165609,OPERATIVO,"CALLE TREVIANA,1,1"
529160,SITUADO-APARCABICICLETAS-CALLE-RAMIREZ-DE-ARELLANO-30,529160,15,Ciudad Lineal,156,San Juan Bautista,https://wikidata.org/entity/Q165609,OPERATIVO,"CALLE RAMIREZ DE ARELLANO,30,30"
529161,SITUADO-APARCABICICLETAS-CALLE-SORZANO-1,529161,15,Ciudad Lineal,156,San Juan Bautista,https://wikidata.org/entity/Q165609,OPERATIVO,"CALLE SORZANO,1,1"
529162,SITUADO-APARCABICICLETAS-CALLE-LOPEZ-DE-HOYOS-310,529162,15,Ciudad Lineal,157,Colina,https://wikidata.org/entity/Q18475981,OPERATIVO,"calle de López de Hoyos,310"
529163,SITUADO-APARCABICICLETAS-CALLE-CARRIL-DEL-CONDE-57,529163,16,Hortaleza,163,Canillas,https://wikidata.org/entity/Q9694341,OPERATIVO,"CALLE CARRIL DEL CONDE,57,57"
529164,SITUADO-APARCABICICLETAS-CALLE-ANDORRA-30,529164,16,Hortaleza,163,Canillas,https://wikidata.org/entity/Q9694341,OPERATIVO,"CALLE ANDORRA,30,30"
529165,SITUADO-APARCABICICLETAS-CALLE-LOPEZ-DE-ARANDA-29,529165,20,San Blas,208,Salvador,https://wikidata.org/entity/Q10367095,OPERATIVO,"CALLE LOPEZ DE ARANDA,29,29"
529166,SITUADO-APARCABICICLETAS-CALLE-MARIA-LOMBILLO-3,529166,20,San Blas,208,Salvador,https://wikidata.org/entity/Q10367095,OPERATIVO,"CALLE MARIA LOMBILLO,3,3"
529167,SITUADO-APARCABICICLETAS-CALLE-LOPEZ-DE-ARANDA-5,529167,15,Ciudad Lineal,154,Concepción,https://wikidata.org/entity/Q11915156,OPERATIVO,"CALLE LOPEZ DE ARANDA,5,5"
529168,SITUADO-APARCABICICLETAS-CALLE-ZIGIA-1,529168,15,Ciudad Lineal,153,Quintana,https://wikidata.org/entity/Q71810,OPERATIVO,"CALLE ZIGIA,1,1"
529169,SITUADO-APARCABICICLETAS-CALLE-JOSE-DEL-HIERRO-5,529169,15,Ciudad Lineal,154,Concepción,https://wikidata.org/entity/Q11915156,OPERATIVO,"Calle de José del Hierro, Madrid,5"
529170,SITUADO-APARCABICICLETAS-CALLE-VIRGEN-DEL-SAGRARIO-22,529170,15,Ciudad Lineal,153,Quintana,https://wikidata.org/entity/Q71810,OPERATIVO,"CALLE VIRGEN DEL SAGRARIO,22,22"
529171,SITUADO-APARCABICICLETAS-CALLE-JOSE-DEL-HIERRO-1,529171,15,Ciudad Lineal,154,Concepción,https://wikidata.org/entity/Q11915156,OPERATIVO,"Calle de José del Hierro, Madrid,1"
529172,SITUADO-APARCABICICLETAS-CALLE-DEMETRIO-LOPEZ-6,529172,15,Ciudad Lineal,155,San Pascual,https://wikidata.org/entity/Q165612,OPERATIVO,"CALLE DEMETRIO LOPEZ,6,6"
529173,SITUADO-APARCABICICLETAS-AVENIDA-MARQUES-DE-CORBERA-6,529173,15,Ciudad Lineal,151,Ventas,https://wikidata.org/entity/Q71762,OPERATIVO,"Avenida del Marqués de Corbera, Madrid,6"
529174,SITUADO-APARCABICICLETAS-CALLE-NUESTRA-SEÑORA-DEL-VILLAR-6,529174,15,Ciudad Lineal,151,Ventas,https://wikidata.org/entity/Q71762,OPERATIVO,"CALLE NUESTRA SEÑORA DEL VILLAR,6,6"
529175,SITUADO-APARCABICICLETAS-CALLE-SANTA-FELICIDAD-39,529175,15,Ciudad Lineal,151,Ventas,https://wikidata.org/entity/Q71762,OPERATIVO,"CALLE SANTA FELICIDAD,39,39"
529176,SITUADO-APARCABICICLETAS-CALLE-SANTA-FELICIDAD-9,529176,15,Ciudad Lineal,151,Ventas,https://wikidata.org/entity/Q71762,OPERATIVO,"CALLE SANTA FELICIDAD,9,9"
529177,SITUADO-APARCABICICLETAS-AVENIDA-MARQUES-DE-CORBERA-54,529177,15,Ciudad Lineal,151,Ventas,https://wikidata.org/entity/Q71762,OPERATIVO,"Avenida del Marqués de Corbera, Madrid,54"
529178,SITUADO-APARCABICICLETAS-AVENIDA-DAROCA-96,529178,15,Ciudad Lineal,151,Ventas,https://wikidata.org/entity/Q71762,OPERATIVO,"Avenida de Daroca, Madrid,96"
529179,SITUADO-APARCABICICLETAS-CALLE-SANTA-GENOVEVA-9,529179,15,Ciudad Lineal,151,Ventas,https://wikidata.org/entity/Q71762,OPERATIVO,"CALLE SANTA GENOVEVA,9,9"
529180,SITUADO-APARCABICICLETAS-CALLE-AQUITANIA-7,529180,20,San Blas,204,Arcos,https://wikidata.org/entity/Q9627876,OPERATIVO,"CALLE AQUITANIA,7,7"
529181,SITUADO-APARCABICICLETAS-AVENIDA-GUADALAJARA-4,529181,20,San Blas,204,Arcos,https://wikidata.org/entity/Q9627876,OPERATIVO,"Avenida de Guadalajara, Madrid,4"
529182,SITUADO-APARCABICICLETAS-CALLE-ARCOS-DE-JALON-22,529182,20,San Blas,204,Arcos,https://wikidata.org/entity/Q9627876,OPERATIVO,"CALLE ARCOS DE JALON,22,22"
529183,SITUADO-APARCABICICLETAS-CALLE-ARCOS-DE-JALON-11,529183,20,San Blas,204,Arcos,https://wikidata.org/entity/Q9627876,OPERATIVO,"CALLE ARCOS DE JALON,11,11"
529184,SITUADO-APARCABICICLETAS-AVENIDA-INSTITUCION-LIBRE-DE-ENSEÑANZA-131,529184,20,San Blas,204,Arcos,https://wikidata.org/entity/Q9627876,OPERATIVO,"Avenida de la Institución Libre de Enseñanza, Madrid,131"
529185,SITUADO-APARCABICICLETAS-AVENIDA-INSITUCION-LIBRE-DE-ENSEÑANZA-168,529185,15,Ciudad Lineal,152,Pueblo Nuevo,https://wikidata.org/entity/Q71753,OPERATIVO,"Avenida de la Institución Libre de Enseñanza, Madrid,168"
529186,SITUADO-APARCABICICLETAS-AVENIDA-INSTITUCION-LIBRE-DE-ENSEÑANZA-89,529186,20,San Blas,203,Amposta,https://wikidata.org/entity/Q11905392,OPERATIVO,"Avenida de la Institución Libre de Enseñanza, Madrid,89"
529187,SITUADO-APARCABICICLETAS-AVENIDA-INSTITUCION-LIBRE-DE-ENSEÑANZA-160,529187,15,Ciudad Lineal,152,Pueblo Nuevo,https://wikidata.org/entity/Q71753,OPERATIVO,"Avenida de la Institución Libre de Enseñanza, Madrid,160"
529188,SITUADO-APARCABICICLETAS-CALLE-FRANCISCO-LARGO-CABALLERO-4,529188,15,Ciudad Lineal,152,Pueblo Nuevo,https://wikidata.org/entity/Q71753,OPERATIVO,"Calle de Francisco Largo Caballero, Madrid,4"
529189,SITUADO-APARCABICICLETAS-AVENIDA-INSITUCION-LIBRE-DE-ENSEÑANZA-70,529189,15,Ciudad Lineal,152,Pueblo Nuevo,https://wikidata.org/entity/Q71753,OPERATIVO,"Avenida de la Institución Libre de Enseñanza, Madrid,70"
529190,SITUADO-APARCABICICLETAS-AVENIDA-INSTITUCION-LIBRE-DE-ENSEÑANZA-68,529190,15,Ciudad Lineal,152,Pueblo Nuevo,https://wikidata.org/entity/Q71753,OPERATIVO,"Avenida de la Institución Libre de Enseñanza, Madrid,68"
529191,SITUADO-APARCABICICLETAS-CALLE-ALBARRACIN-35,529191,20,San Blas,201,Simancas,https://wikidata.org/entity/Q10371626,OPERATIVO,"CALLE ALBARRACIN,35,35"
529192,SITUADO-APARCABICICLETAS-CALLE-JULIAN-CAMARILLO-6,529192,20,San Blas,201,Simancas,https://wikidata.org/entity/Q10371626,OPERATIVO,"CALLE JULIAN CAMARILLO,6,6"
529193,SITUADO-APARCABICICLETAS-AVENIDA-INSITUCION-LIBRE-DE-ENSEÑANZA-17-A,529193,20,San Blas,201,Simancas,https://wikidata.org/entity/Q10371626,OPERATIVO,"Avenida de la Institución Libre de Enseñanza, Madrid,17A"
529194,SITUADO-APARCABICICLETAS-CALLE-ALCALA-533,529194,20,San Blas,208,Salvador,https://wikidata.org/entity/Q10367095,OPERATIVO,"Alcalá Street,533"
529195,SITUADO-APARCABICICLETAS-AVENIDA-VEINTICINCO-DE-SEPTIEMBRE-1,529195,20,San Blas,208,Salvador,https://wikidata.org/entity/Q10367095,OPERATIVO,"Avenida del Veinticinco de Septiembre, Madrid,1"
529196,SITUADO-APARCABICICLETAS-CALLE-SAN-ROMUALDO-17,529196,20,San Blas,201,Simancas,https://wikidata.org/entity/Q10371626,OPERATIVO,"CALLE SAN ROMUALDO,17,17"
529197,SITUADO-APARCABICICLETAS-CALLE-ALCALA-558,529197,20,San Blas,207,Canillejas,https://wikidata.org/entity/Q663013,OPERATIVO,"Alcalá Street,558"
529198,SITUADO-APARCABICICLETAS-CALLE-SAN-MARIANO-10,529198,20,San Blas,207,Canillejas,https://wikidata.org/entity/Q663013,OPERATIVO,"CALLE SAN MARIANO,10,10"
529199,SITUADO-APARCABICICLETAS-CALLE-MUSAS-9,529199,20,San Blas,207,Canillejas,https://wikidata.org/entity/Q663013,OPERATIVO,"CALLE MUSAS,9,9"
529200,SITUADO-APARCABICICLETAS-CALLE-MUSAS-11,529200,20,San Blas,207,Canillejas,https://wikidata.org/entity/Q663013,OPERATIVO,"CALLE MUSAS,11,11"
529201,SITUADO-APARCABICICLETAS-AVENIDA-ARCENTALES-28,529201,20,San Blas,205,Rosas,https://wikidata.org/entity/Q18880469,OPERATIVO,"Avenida de Arcentales, Madrid,28"
529202,SITUADO-APARCABICICLETAS-CALLE-MIGUEL-YUSTE-64,529202,20,San Blas,201,Simancas,https://wikidata.org/entity/Q10371626,OPERATIVO,"CALLE MIGUEL YUSTE,64,64"
529203,SITUADO-APARCABICICLETAS-CALLE-ARCOS-DE-JALON-120,529203,20,San Blas,204,Arcos,https://wikidata.org/entity/Q9627876,OPERATIVO,"CALLE ARCOS DE JALON,120,120"
529204,SITUADO-APARCABICICLETAS-CALLE-CONSERVEROS-11,529204,20,San Blas,204,Arcos,https://wikidata.org/entity/Q9627876,OPERATIVO,"CALLE CONSERVEROS,11,11"
529205,SITUADO-APARCABICICLETAS-CALLE-ALCONERA-2,529205,20,San Blas,203,Amposta,https://wikidata.org/entity/Q11905392,OPERATIVO,"CALLE ALCONERA,2,2"
529206,SITUADO-APARCABICICLETAS-CALLE-ARCOS-DE-JALON-59,529206,20,San Blas,202,Hellín,https://wikidata.org/entity/Q10294546,OPERATIVO,"CALLE ARCOS DE JALON,59,59"
529207,SITUADO-APARCABICICLETAS-AVENIDA-CANILLEJAS-A-VICALVARO-135,529207,20,San Blas,205,Rosas,https://wikidata.org/entity/Q18880469,OPERATIVO,"AVENIDA CANILLEJAS A VICALVARO,135,135"
529209,SITUADO-APARCABICICLETAS-CALLE-BUDAPEST-11,529209,20,San Blas,205,Rosas,https://wikidata.org/entity/Q18880469,OPERATIVO,"CALLE BUDAPEST,11,11"
529210,SITUADO-APARCABICICLETAS-AVENIDA-NIZA-8,529210,20,San Blas,205,Rosas,https://wikidata.org/entity/Q18880469,OPERATIVO,"Avenida de Niza, Madrid,8"
529211,SITUADO-APARCABICICLETAS-AVENIDA-NIZA-9,529211,20,San Blas,205,Rosas,https://wikidata.org/entity/Q18880469,OPERATIVO,"Avenida de Niza, Madrid,9"
529213,SITUADO-APARCABICICLETAS-CALLE-FRANCISCO-RIOJA-14,529213,15,Ciudad Lineal,152,Pueblo Nuevo,https://wikidata.org/entity/Q71753,OPERATIVO,"CALLE FRANCISCO RIOJA,14,14"
529214,SITUADO-APARCABICICLETAS-CALLE-CANAL-DE-PANAMA-8,529214,15,Ciudad Lineal,155,San Pascual,https://wikidata.org/entity/Q165612,OPERATIVO,"CALLE CANAL DE PANAMA,8,8"
529215,SITUADO-APARCABICICLETAS-CALLE-JOSE-DEL-HIERRO-17,529215,15,Ciudad Lineal,154,Concepción,https://wikidata.org/entity/Q11915156,OPERATIVO,"Calle de José del Hierro, Madrid,17"
529216,SITUADO-APARCABICICLETAS-CALLE-MIJANCAS-3,529216,20,San Blas,206,Rejas,https://wikidata.org/entity/Q10359029,OPERATIVO,"CALLE MIJANCAS,3,3"
529218,SITUADO_APARCABICICLETAS-PABELLÓN-JESÚS-ROLLAN,529218,12,Usera,126,El Zofío,https://wikidata.org/entity/Q71751,OPERATIVO,"CALLE AVENA,11,11"
529221,SITUADO_APARCABICICLETAS-IES-FELIPE,529221,14,Moratalaz,141,Pavones,https://wikidata.org/entity/Q71760,OPERATIVO,"CALLE VALDEBERNARDO,1,1"
529234,SITUADO_APARCABICICLETAS-CEIP-JUAN-GRIS,529234,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"PASAJE CONGOSTO,8,8"
529235,SITUADO-APARCABICICLETAS-CALLE-JOSE-DEL-HIERRO-3,529235,15,Ciudad Lineal,154,Concepción,https://wikidata.org/entity/Q11915156,OPERATIVO,"Calle de José del Hierro, Madrid,3"
529251,SITUADO-APARCABICICLETAS-CALLE-AÑIL-3,529251,16,Hortaleza,161,Palomas,https://wikidata.org/entity/Q390460,OPERATIVO,"CALLE AÑIL,3,3"
529252,SITUADO-APARCABICICLETAS-CALLE-MEQUINENZA-16,529252,20,San Blas,205,Rosas,https://wikidata.org/entity/Q18880469,OPERATIVO,"CALLE MEQUINENZA,16,16"
529261,SITUADO-APARCABICICLETAS-AVENIDA-ANDES-50,529261,16,Hortaleza,161,Palomas,https://wikidata.org/entity/Q390460,OPERATIVO,"Avenida de los Andes,50"
3531472,SITUADO-APARCABICICLETAS-CALLE-DE-MARTINEZ-IZQUIERDO-43,3531472,4,Salamanca,44,La Guindalera,https://wikidata.org/entity/Q3814559,OPERATIVO,"CALLE MARTINEZ IZQUIERDO,43,43"
3531545,SITUADO-APARCABICICLETAS-PARROQUIA-DE-SAN-HILARIO-DE-POLIERS,3531545,10,Latina,107,Las Águilas,https://wikidata.org/entity/Q5971372,OPERATIVO,"CALLE NAVIA,27,27"
3532967,SITUADO-APARCABICICLETAS-C.P.-AMADOR-DE-LOS-RIOS,3532967,4,Salamanca,43,Fuente del Berro,https://wikidata.org/entity/Q3814564,OPERATIVO,"PASEO MARQUES DE ZAFRA,16,16"
3534863,SITUADO-APARCABICICLETAS-INST.-DEPORTIVA-BASICA-ARJONA,3534863,10,Latina,103,Lucero,https://wikidata.org/entity/Q31162,OPERATIVO,"CALLE CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN,146,146"
3535252,SITUADO-APARCABICICLETAS-COLEGIO-NUESTRA-SEÑORA-DE-LAS-DELICIAS,3535252,2,Arganzuela,25,Las Delicias,https://wikidata.org/entity/Q3773736,OPERATIVO,"Paseo de las Delicias, Madrid,65A"
3535270,SITUADO-APARCABICICLETAS-METRO-TRES-OLIVOS,3535270,8,Fuencarral-El Pardo,86,Valverde,https://wikidata.org/entity/Q31132,OPERATIVO,"AVENIDA CAMPO DE CALATRAVA,1,1"
3535627,SITUADO-APARCABICICLETAS-ESTACION-DE-METRO-MONTECARMELO,3535627,8,Fuencarral-El Pardo,88,El Goloso,https://wikidata.org/entity/Q10271137,OPERATIVO,"AVENIDA MONASTERIO DE SILOS,61,61"
3536003,SITUADO-APARCABICICLETAS-C.E.I.P.-INFANTA-LEONOR,3536003,8,Fuencarral-El Pardo,87,Mirasierra,https://wikidata.org/entity/Q31134,OPERATIVO,"CALLE MONASTERIO DE EL PAULAR,140,140"
3536124,SITUADO-APARCABICICLETAS-PLAZA-DE-LA-PRADERA-DEL-SALCERAL,3536124,8,Fuencarral-El Pardo,87,Mirasierra,https://wikidata.org/entity/Q31134,OPERATIVO,"AVENIDA VENTISQUERO DE LA CONDESA,50,50"
3536142,SITUADO-APARCABICICLETAS-CERCANO-A-LA-ESTACION-DE-METRO-(MANUEL-BECERRA),3536142,4,Salamanca,42,Goya,https://wikidata.org/entity/Q3814578,OPERATIVO,"Plaza de Manuel Becerra, Madrid,17"
3536170,SITUADO-APARCABICICLETAS-CIUDAD-DE-LA-RAQUETA,3536170,8,Fuencarral-El Pardo,87,Mirasierra,https://wikidata.org/entity/Q31134,OPERATIVO,"CALLE MONASTERIO DE EL PAULAR,2,2"
3536280,SITUADO-APARCABICICLETAS-ESTACION-DE-METRO-O´DONNEL,3536280,4,Salamanca,42,Goya,https://wikidata.org/entity/Q3814578,OPERATIVO,"Calle del Doctor Esquerdo, Madrid,38"
3536439,SITUADO-APARCABICICLETAS-ENTRADA-PARQUE-DEL-BRONCE,3536439,2,Arganzuela,24,Legazpi,https://wikidata.org/entity/Q3773990,OPERATIVO,"CALLE ANTRACITA,32,32"
3537003,SITUADO-APARCABICICLETAS-AVENIDA-SANTO-DOMINGO-DE-LA-CALZADA,3537003,8,Fuencarral-El Pardo,86,Valverde,https://wikidata.org/entity/Q31132,OPERATIVO,"CALLE BERDUN,2,2"
3538010,SITUADO-APARCABICICLETAS-CENTRO-CONCERTADO-DE-EDUCACION-SAN-JOSE,3538010,2,Arganzuela,21,Imperial,https://wikidata.org/entity/Q3773740,OPERATIVO,"CALLE MAZARREDO,11,11"
3538012,SITUADO-APARCABICICLETAS-CAMPUS-REPSOL,3538012,2,Arganzuela,25,Las Delicias,https://wikidata.org/entity/Q3773736,OPERATIVO,"Calle de Méndez Álvaro, Madrid,55"
3538068,SITUADO-APARCABICICLETAS-ESTACION-DE-METRO-LAS-TABLAS,3538068,8,Fuencarral-El Pardo,86,Valverde,https://wikidata.org/entity/Q31132,OPERATIVO,"CALLE TOQUES,11,11"
3538189,SITUADO-APARCABICICLETAS-PLAZA-DEL-CRISTO-REY,3538189,9,Moncloa-Aravaca,93,Ciudad Universitaria,https://wikidata.org/entity/Q3319235,OPERATIVO,"Plaza de Cristo Rey,5"
3538347,SITUADO-APARCABICICLETAS-AECID-AGENCIA-ESPAÑOLA-DE-COOPERACION,3538347,9,Moncloa-Aravaca,93,Ciudad Universitaria,https://wikidata.org/entity/Q3319235,OPERATIVO,"avenida de los Reyes Católicos,4"
3538354,SITUADO-APARCABICICLETAS-MC-DONALDS,3538354,8,Fuencarral-El Pardo,87,Mirasierra,https://wikidata.org/entity/Q31134,OPERATIVO,"AVENIDA MONTECARMELO,1,1"
3540328,SITUADO-APARCABICICLETAS-POLIDEPORTIVO-EVA-DUARTE,3540328,4,Salamanca,44,La Guindalera,https://wikidata.org/entity/Q3814559,OPERATIVO,"Calle del Doctor Gómez Ulla, Madrid,11"
3540394,SITUADO-APARCABICICLETAS-CALLE-DE-JORGE-JUAN-CV-CALLE-SERRANO,3540394,4,Salamanca,41,Recoletos,https://wikidata.org/entity/Q3814551,OPERATIVO,"Calle de Jorge Juan,4"
3540442,SITUADO-APARCABICICLETAS-ZONA-COMERCIAL,3540442,4,Salamanca,41,Recoletos,https://wikidata.org/entity/Q3814551,OPERATIVO,"Claudio Coello Street,26"
3540487,SITUADO-APARCABICICLETAS-C/V-AVENIDA-DE-MENENDEZ-PELAYO,3540487,3,Retiro,34,Ibiza,https://wikidata.org/entity/Q15249910,OPERATIVO,"Calle de O'Donnell, Madrid,4"
3540610,SITUADO-APARCABICICLETAS-FRENTE-AL-PARQUE-DEL-RETIRO,3540610,3,Retiro,34,Ibiza,https://wikidata.org/entity/Q15249910,OPERATIVO,"CALLE DOCE DE OCTUBRE,1,1"
3541227,SITUADO-APARCABICICLETAS-PLAZA-DE-ANDRES-SEGOVIA,3541227,5,Chamartín,53,Ciudad Jardín,https://wikidata.org/entity/Q3773744,OPERATIVO,"calle del Príncipe de Vergara,142"
3541340,SITUADO-APARCABICICLETAS-COLONIA-DE-LA-FUENTE-DE-LA-TEJA,3541340,9,Moncloa-Aravaca,91,Casa de Campo,https://wikidata.org/entity/Q16302441,OPERATIVO,"CALLE SANTA POLA,13,13"
3541341,SITUADO-APARCABICICLETAS-COLONIA-DE-LA-FUENTE-DE-LA-TEJA,3541341,9,Moncloa-Aravaca,91,Casa de Campo,https://wikidata.org/entity/Q16302441,OPERATIVO,"CALLE SANTA POLA,20,20"
3541694,SITUADO-APARCABICICLETAS-PLAZA-DE-RODRIGO-URIA,3541694,5,Chamartín,51,Valdepeñas Ciudad Real,https://wikidata.org/entity/Q4778,OPERATIVO,"calle del Príncipe de Vergara,187"
3542043,SITUADO-APARCABICICLETAS-AZULEJOS-PEÑA,3542043,8,Fuencarral-El Pardo,86,Valverde,https://wikidata.org/entity/Q31132,OPERATIVO,"AVENIDA LLANO CASTELLANO,15,15"
3542074,SITUADO-APARCABICICLETAS-C.P.-MARQUES-DE-MARCENADO,3542074,2,Arganzuela,21,Imperial,https://wikidata.org/entity/Q3773740,OPERATIVO,"CALLE LINNEO,31,31"
3542121,SITUADO-APARCABICICLETAS-POLIDEPORTIVO-DAOIZ-Y-VELARDE,3542121,3,Retiro,31,Pacífico,https://wikidata.org/entity/Q3773753,OPERATIVO,"Plaza de Daoíz y Velarde, Madrid,5"
3542152,SITUADO-APARCABICICLETAS-CENTRO-DEPORTIVO-MUNICIPAL-DAOIZ-Y-VELARDE,3542152,3,Retiro,31,Pacífico,https://wikidata.org/entity/Q3773753,OPERATIVO,"calle de Téllez,31"
3542222,SITUADO-APARCABICICLETAS-ENTRADA-PLAZA-DAOIZ-Y-VELARDE,3542222,3,Retiro,31,Pacífico,https://wikidata.org/entity/Q3773753,OPERATIVO,"Avenida de la Ciudad de Barcelona, Madrid,156"
3542367,SITUADO-APARCABICICLETAS-C.P.-JOAQUIN-COSTA,3542367,2,Arganzuela,21,Imperial,https://wikidata.org/entity/Q3773740,OPERATIVO,"Paseo de los Pontones,8"
